time,q_des_j1,q_j1,err_j1,qd_des_j1,qd_j1,qdd_des_j1,qdd_cmd_j1,tau_raw_j1,tau_sat_j1,util_raw_j1,util_ema_j1,gov_scale_cur,gov_scale_next,braking_j1
96.756000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.757000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.758000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.759000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.760000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.761000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.762000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.763000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.764000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.765000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.766000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.767000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.768000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.769000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.770000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.771000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.772000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.773000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.774000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.775000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.776000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.777000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.778000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.779000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.780000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.781000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.782000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.783000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.784000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.785000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.786000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.787000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.788000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.789000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.790000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.791000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.792000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.793000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.794000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.795000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.796000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.797000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.798000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.799000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.800000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.801000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.802000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.803000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.804000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.805000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.806000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.807000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.808000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.809000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.810000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.811000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.812000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.813000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.814000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.815000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.816000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.817000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.818000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.819000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.820000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.821000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.822000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.823000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.824000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.825000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.826000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.827000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.828000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.829000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.830000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.831000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.832000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.833000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.834000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.835000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.836000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.837000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.838000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.839000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.840000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.841000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.842000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.843000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.844000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.845000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.846000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.847000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.848000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.849000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.850000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.851000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.852000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.853000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.854000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.855000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.856000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.857000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.858000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.859000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.860000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.861000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.862000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.863000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.864000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.865000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.866000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.867000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.868000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.869000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.870000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.871000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.872000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.873000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.874000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.875000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.876000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.877000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.878000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
96.879000,1.483530,1.483530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,1.0000,1.0000,0
